stock,log-likelihoog,aic,bic
1,-18759.265523984235,37528.53104796847,37563.46703207178
2,-16709.323647423837,33428.64729484767,33463.58327895098
3,-16269.03321765904,32548.06643531808,32583.00241942139
4,-16480.238681948176,32970.47736389635,33005.41334799966
5,-14569.136670993283,29148.273341986565,29183.209326089876
6,-15600.281454636068,31210.562909272136,31245.498893375447
7,-16062.858073612137,32135.716147224273,32170.652131327584
8,-14926.377814978408,29862.755629956817,29897.691614060128
9,-17701.356075554027,35412.712151108055,35447.64813521136
10,-13154.923286312538,26319.846572625076,26354.782556728387
11,-17089.891424452544,34189.78284890509,34224.718833008395
12,-13359.033500227652,26728.067000455303,26763.002984558614
13,-14066.937333537293,28143.874667074586,28178.810651177897
14,-13687.913102538503,27385.826205077006,27420.762189180317
15,-14808.842141041805,29627.68428208361,29662.62026618692
16,-16273.542932476588,32557.085864953176,32592.021849056488
17,-16239.298290639037,32488.596581278074,32523.532565381385
18,-15019.448663864192,30048.897327728384,30083.833311831695
19,-13221.500013503559,26453.000027007118,26487.93601111043
20,-15072.471058977271,30154.942117954542,30189.878102057854
21,-14631.98456321318,29273.96912642636,29308.90511052967
22,-14135.775004513645,28281.55000902729,28316.485993130602
23,-15481.308593309961,30972.617186619922,31007.553170723233
24,-14524.306073372107,29058.612146744214,29093.548130847525
25,-14154.102192126611,28318.204384253222,28353.140368356533
